"regspp","region","spp","year","lat","lon"
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","1963",NA,NA
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","1964",NA,NA
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","1965",NA,NA
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","1966",NA,NA
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","1967",NA,NA
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","1968",NA,NA
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","1969",NA,NA
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","1970",NA,NA
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","1971",NA,NA
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","1972",NA,NA
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","1973",NA,NA
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","1974",NA,NA
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","1975",NA,NA
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","1976",NA,NA
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","1977",NA,NA
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","1978",NA,NA
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","1979",NA,NA
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","1980",NA,NA
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","1981",NA,NA
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","1982",NA,NA
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","1983",52.7722747305109,-184.379995416185
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","1984",NA,NA
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","1985",NA,NA
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","1986",52.7295491637631,-187.18543554007
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","1987",NA,NA
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","1988",NA,NA
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","1989",NA,NA
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","1990",NA,NA
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","1991",52.8165423401884,-182.291149431071
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","1992",NA,NA
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","1993",NA,NA
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","1994",52.8181611165724,-178.424015322108
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","1995",NA,NA
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","1996",NA,NA
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","1997",52.8875126957132,-174.005964694955
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","1998",NA,NA
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","1999",NA,NA
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","2000",52.1462209712332,-179.054679770697
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","2001",NA,NA
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","2002",52.2429788537956,-175.099811690355
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","2003",NA,NA
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","2004",52.3514949992487,-180.699601861191
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","2005",NA,NA
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","2006",52.3593229521996,-174.42692458327
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","2007",NA,NA
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","2008",NA,NA
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","2009",NA,NA
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","2010",52.3821471015499,-178.502063532331
"AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria","2011",NA,NA
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","1963",NA,NA
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","1964",NA,NA
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","1965",NA,NA
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","1966",NA,NA
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","1967",NA,NA
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","1968",NA,NA
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","1969",NA,NA
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","1970",NA,NA
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","1971",NA,NA
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","1972",NA,NA
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","1973",NA,NA
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","1974",NA,NA
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","1975",NA,NA
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","1976",NA,NA
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","1977",NA,NA
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","1978",NA,NA
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","1979",NA,NA
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","1980",NA,NA
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","1981",NA,NA
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","1982",NA,NA
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","1983",52.224252559638,-177.380744604428
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","1984",NA,NA
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","1985",NA,NA
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","1986",52.3623398066548,-174.228549127391
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","1987",NA,NA
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","1988",NA,NA
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","1989",NA,NA
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","1990",NA,NA
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","1991",52.1440910241841,-179.507159666826
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","1992",NA,NA
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","1993",NA,NA
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","1994",52.4427577025627,-178.220301075896
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","1995",NA,NA
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","1996",NA,NA
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","1997",52.160908096132,-178.839660583553
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","1998",NA,NA
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","1999",NA,NA
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","2000",52.4353412849438,-173.14286654239
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","2001",NA,NA
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","2002",52.4810512622844,-173.172953191767
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","2003",NA,NA
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","2004",52.3713191280649,-174.835429277181
